PONOT2017011279700HEINÄVESI                     HEINÄVESI                                             198811011FI131Etelä-Savo                    Södra Savolax                 090Heinävesi           Heinävesi           1
PONOT2017011286240PYHÄNKOSKI                    PYHÄNKOSKI                                            198601011FI1A2Pohjois-Pohjanmaa             Norra Österbotten             483Merijärvi           Merijärvi           1
PONOT2017011297390KIERINKI                      KIERINKI                                              198601011FI1A3Lappi                         Lappland                      758Sodankylä           Sodankylä           1
PONOT2017011200900HELSINKI                      HELSINGFORS                   HKI         HFORS       198810011FI181Uusimaa                       Nyland                        091Helsinki            Helsingfors         2
PONOT2017011202760ESPOO                         ESBO                                                  199608291FI181Uusimaa                       Nyland                        049Espoo               Esbo                2
PONOT2017011207590HUUVARI                       HUUVARI                                               198601011FI181Uusimaa                       Nyland                        018Askola              Askola              1
PONOT2017011213720PAROLA                        PAROLA                                                198810011FI184Kanta-Häme                    Egentliga Tavastland          082Hattula             Hattula             1
PONOT2017011250350NOROLA                        NOROLA                                                198801011FI131Etelä-Savo                    Södra Savolax                 491Mikkeli             St Michel           1
PONOT2017011255700IMATRA                        IMATRA                                                198811011FI187Etelä-Karjala                 Södra Karelen                 153Imatra              Imatra              1
PONOT2017011256800SIMPELE                       SIMPELE                                               199703031FI187Etelä-Karjala                 Södra Karelen                 689Rautjärvi           Rautjärvi           1
PONOT2017011264260KASKINEN                      KASKÖ                                                 199706161FI195Pohjanmaa                     Österbotten                   231Kaskinen            Kaskö               2
PONOT2017011270101KUOPIO                        KUOPIO                                                198903132FI132Pohjois-Savo                  Norra Savolax                 297Kuopio              Kuopio              1
PONOT2017011274250NISSILÄ                       NISSILÄ                                               198601011FI132Pohjois-Savo                  Norra Savolax                 925Vieremä             Vieremä             1
PONOT2017011280130JOENSUU                       JOENSUU                       JS                      199610011FI133Pohjois-Karjala               Norra Karelen                 167Joensuu             Joensuu             1
PONOT2017011203220TERVALAMPI                    TERVALAMPI                                            198804051FI181Uusimaa                       Nyland                        927Vihti               Vichtis             1
PONOT2017011207910VALKO                         VALKOM                                                198811011FI181Uusimaa                       Nyland                        434Loviisa             Lovisa              2
PONOT2017011214610LEPAA                         LEPAA                                                 199904061FI184Kanta-Häme                    Egentliga Tavastland          082Hattula             Hattula             1
PONOT2017011215141LAHTI                         LAHTI                                                 199001012FI185Päijät-Häme                   Päijänne-Tavastland           398Lahti               Lahtis              1
PONOT2017011219650JOUTSA                        JOUTSA                                                198811011FI193Keski-Suomi                   Mellersta Finland             172Joutsa              Joutsa              1
PONOT2017011232560VIRTTAA                       VIRTTAA                                               199706231FI183Varsinais-Suomi               Egentliga Finland             430Loimaa              Loimaa              1
PONOT2017011235750VÄÄRINMAJA                    VÄÄRINMAJA                                            199603011FI192Pirkanmaa                     Birkaland                     702Ruovesi             Ruovesi             1
PONOT2017011239501IKAALINEN                     IKAALINEN                                             199510312FI192Pirkanmaa                     Birkaland                     143Ikaalinen           Ikalis              1
PONOT2017011239965KARVIANKYLÄ                   KARVIANKYLÄ                                           198601011FI191Satakunta                     Satakunda                     230Karvia              Karvia              1
PONOT2017011243520KIMINKI                       KIMINKI                                               198601011FI193Keski-Suomi                   Mellersta Finland             226Karstula            Karstula            1
PONOT2017011248710KOTKA                         KOTKA                                                 200605011FI186Kymenlaakso                   Kymmenedalen                  285Kotka               Kotka               1
PONOT2017011270500KUOPIO                        KUOPIO                        KUO                     198601011FI132Pohjois-Savo                  Norra Savolax                 297Kuopio              Kuopio              1
PONOT2017011274670RAPAKKOJOKI                   RAPAKKOJOKI                                           198601011FI132Pohjois-Savo                  Norra Savolax                 263Kiuruvesi           Kiuruvesi           1
PONOT2017011280770KONTIOLAHTI AS                KONTIOLAHTI AS                KONTIOLH AS             198601011FI133Pohjois-Karjala               Norra Karelen                 276Kontiolahti         Kontiolahti         1
PONOT2017011283940NUNNANLAHTI                   NUNNANLAHTI                                           198809011FI133Pohjois-Karjala               Norra Karelen                 176Juuka               Juuka               1
PONOT2017011299450PALOJOENSUU                   PALOJOENSUU                                           198601011FI1A3Lappi                         Lappland                      047Enontekiö           Enontekis           1
PONOT2017011299670PETKULA                       PETKULA                                               199701311FI1A3Lappi                         Lappland                      758Sodankylä           Sodankylä           1
PONOT2017011200331HELSINKI                      HELSINGFORS                                           198811012FI181Uusimaa                       Nyland                        091Helsinki            Helsingfors         2
PONOT2017011200511HELSINKI                      HELSINGFORS                                           198810012FI181Uusimaa                       Nyland                        091Helsinki            Helsingfors         2
PONOT2017011200650HELSINKI                      HELSINGFORS                   HKI         HFORS       198810011FI181Uusimaa                       Nyland                        091Helsinki            Helsingfors         2
PONOT2017011202140ESPOO                         ESBO                                                  199602281FI181Uusimaa                       Nyland                        049Espoo               Esbo                2
PONOT2017011208501LOHJA                         LOJO                                                  200609292FI181Uusimaa                       Nyland                        444Lohja               Lojo                2
PONOT2017011230420FORSSA                        FORSSA                        FRS                     199811271FI184Kanta-Häme                    Egentliga Tavastland          061Forssa              Forssa              1
PONOT2017011236430SAHALAHTI                     SAHALAHTI                                             198811011FI192Pirkanmaa                     Birkaland                     211Kangasala           Kangasala           1
PONOT2017011240400JYVÄSKYLÄ                     JYVÄSKYLÄ                     JKL                     199702241FI193Keski-Suomi                   Mellersta Finland             179Jyväskylä           Jyväskylä           1
PONOT2017011244170HIETAMA                       HIETAMA                                               198601011FI193Keski-Suomi                   Mellersta Finland             992Äänekoski           Äänekoski           1
